library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pdfparser	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	10.3	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	42.01	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	38.36	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	380.39	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	63.65	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	19.03	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	20.05	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	117.38	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	6.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C125_partial_v_s3_15x14	compete_hard	partial_vlines	True	1.03	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	9.19	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	27.84	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	22.31	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	361.72	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	61.18	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	15.33	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	15.09	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	61.23	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	5.25	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C126_partial_v_s3_10x16	compete_hard	partial_vlines	True	0.91	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	9.39	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	29.15	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	28.14	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	379.67	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	66.91	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	17.07	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	18.86	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	78.85	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	6.04	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C127_partial_v_s3_18x10	compete_hard	partial_vlines	True	1.01	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	8.82	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	19.33	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	13.86	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	344.44	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	60.91	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	11.27	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	12.02	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	39.68	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	4.59	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C128_partial_v_s4_12x10	compete_hard	partial_vlines	True	0.87	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	10.07	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	34.25	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	31.96	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	365.96	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	62.57	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	17.74	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	24.89	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	76.05	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	5.87	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C129_partial_v_s4_15x12	compete_hard	partial_vlines	True	0.96	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	9.9	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	55.5	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	48.43	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	410.84	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	66.67	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	21.83	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	23.22	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	146.29	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	7.61	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C130_partial_v_s4_20x12	compete_hard	partial_vlines	True	1.09	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	9.64	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	42.55	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	37.6	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	389.75	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	63.91	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	18.76	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	19.63	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	99.77	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	6.66	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C131_partial_v_s4_15x14	compete_hard	partial_vlines	True	1.01	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	9.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	27.46	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	22.91	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	363.11	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	61.56	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	13.85	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	14.11	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	61.97	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	5.29	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C132_partial_v_s4_10x16	compete_hard	partial_vlines	True	0.94	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	9.28	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	34.69	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
camelot_stream	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	30.91	98.3333	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	374.5	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
img2table	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	63.58	36.5833	66.6667	0.6667	0.6667				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	16.83	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pymupdf	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	18.71	38.25	100.0	1.0	1.0				35.0	1.0	1.0	1.0	1	1	0.0	1.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pdfminer.six	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	87.35	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	5.87	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C133_partial_v_s4_18x10	compete_hard	partial_vlines	True	0.98	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C134_cell_underlines_6x4	compete_hard	false_underlines	True	8.14	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C134_cell_underlines_6x4	compete_hard	false_underlines	True	8.07	46.6071	50.0	0.5	0.5				46.4286	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2857	1.0	0.1667		True							
camelot_stream	C134_cell_underlines_6x4	compete_hard	false_underlines	True	2.49	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C134_cell_underlines_6x4	compete_hard	false_underlines	True	365.72	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C134_cell_underlines_6x4	compete_hard	false_underlines	True	61.47	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C134_cell_underlines_6x4	compete_hard	false_underlines	True	5.76	49.1071	100.0	1.0	1.0				46.4286	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2857	1.0	0.1667		True	100.0	1.0	True				
pymupdf	C134_cell_underlines_6x4	compete_hard	false_underlines	True	6.58	49.1071	100.0	1.0	1.0				46.4286	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2857	1.0	0.1667		True	100.0	1.0	True				
pdfminer.six	C134_cell_underlines_6x4	compete_hard	false_underlines	True	8.04	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C134_cell_underlines_6x4	compete_hard	false_underlines	True	1.96	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C134_cell_underlines_6x4	compete_hard	false_underlines	True	0.77	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C135_cell_underlines_8x5	compete_hard	false_underlines	True	7.88	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C135_cell_underlines_8x5	compete_hard	false_underlines	True	5.21	44.1944	50.0	0.5	0.5				43.8889	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2222	1.0	0.125		True							
camelot_stream	C135_cell_underlines_8x5	compete_hard	false_underlines	True	3.89	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C135_cell_underlines_8x5	compete_hard	false_underlines	True	358.95	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C135_cell_underlines_8x5	compete_hard	false_underlines	True	61.67	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C135_cell_underlines_8x5	compete_hard	false_underlines	True	8.3	46.6944	100.0	1.0	1.0				43.8889	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2222	1.0	0.125		True	100.0	1.0	True				
pymupdf	C135_cell_underlines_8x5	compete_hard	false_underlines	True	8.3	46.6944	100.0	1.0	1.0				43.8889	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.2222	1.0	0.125		True	100.0	1.0	True				
pdfminer.six	C135_cell_underlines_8x5	compete_hard	false_underlines	True	13.05	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C135_cell_underlines_8x5	compete_hard	false_underlines	True	2.78	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C135_cell_underlines_8x5	compete_hard	false_underlines	True	0.85	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C136_cell_underlines_10x5	compete_hard	false_underlines	True	8.13	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C136_cell_underlines_10x5	compete_hard	false_underlines	True	6.24	42.6591	50.0	0.5	0.5				42.2727	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.1818	1.0	0.1		True							
camelot_stream	C136_cell_underlines_10x5	compete_hard	false_underlines	True	4.73	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C136_cell_underlines_10x5	compete_hard	false_underlines	True	363.1	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C136_cell_underlines_10x5	compete_hard	false_underlines	True	62.77	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
pdfplumber	C136_cell_underlines_10x5	compete_hard	false_underlines	True	9.84	45.1591	100.0	1.0	1.0				42.2727	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.1818	1.0	0.1		True	100.0	1.0	True				
pymupdf	C136_cell_underlines_10x5	compete_hard	false_underlines	True	9.73	45.1591	100.0	1.0	1.0				42.2727	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.1818	1.0	0.1		True	100.0	1.0	True				
pdfminer.six	C136_cell_underlines_10x5	compete_hard	false_underlines	True	16.51	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdf	C136_cell_underlines_10x5	compete_hard	false_underlines	True	3.46	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True	100.0	1.0	True				
pypdfium2	C136_cell_underlines_10x5	compete_hard	false_underlines	True	0.85	5.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfparser	C137_cell_underlines_12x6	compete_hard	false_underlines	True	8.64	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True	100.0	1.0	True				
camelot_lattice	C137_cell_underlines_12x6	compete_hard	false_underlines	True	14.16	41.5962	50.0	0.5	0.5				41.1538	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.1538	1.0	0.0833		True							
camelot_stream	C137_cell_underlines_12x6	compete_hard	false_underlines	True	7.81	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
camelot_auto	C137_cell_underlines_12x6	compete_hard	false_underlines	True	374.34	97.5	50.0	0.5	0.5				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0		True							
img2table	C137_cell_underlines_12x6	compete_hard	false_underlines	True	70.24	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0		True							
pdfplumber	C137_cell_underlines_12x6	compete_hard	false_underlines	True	13.76	44.0962	100.0	1.0	1.0				41.1538	1.0	1.0	1.0	1	1	0.0	0.0	1.0	0.1538	1.0	0.0833		True	100.0	1.0	True				
