library	doc_id	tier	category	success	wall_ms	overall_score	text_score	text_token_f1	text_token_recall	text_cer	text_wer	text_similarity	table_score	table_detect_f1	table_detect_precision	table_detect_recall	table_expected	table_predicted	table_shape_exact_rate	table_row_accuracy	table_col_accuracy	table_cell_f1	table_cell_precision	table_cell_recall	table_content_token_recall	table_has_grid_gold	objects_score	images_score	images_exact	links_f1	forms_f1	outline_f1	error
pypdfium2	57_wide_statistical_grid	hard	wide_statistical_grid	True	1.14	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	58_multipage_continued_table	hard	multipage_continued_table	True	11.75	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	58_multipage_continued_table	hard	multipage_continued_table	True	18.83	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	58_multipage_continued_table	hard	multipage_continued_table	True	18.27	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	58_multipage_continued_table	hard	multipage_continued_table	True	1064.12	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	58_multipage_continued_table	hard	multipage_continued_table	True	176.92	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	58_multipage_continued_table	hard	multipage_continued_table	True	36.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	58_multipage_continued_table	hard	multipage_continued_table	True	49.42	99.5584	100.0	1.0	1.0				99.4805	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.987	1.0	0.9744	0.9167	True	100.0	1.0	True				
pdfminer.six	58_multipage_continued_table	hard	multipage_continued_table	True	52.16	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	58_multipage_continued_table	hard	multipage_continued_table	True	5.74	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	58_multipage_continued_table	hard	multipage_continued_table	True	2.05	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	59_stream_multi_region	hard	stream_multi_region	True	10.7	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	59_stream_multi_region	hard	stream_multi_region	True	8.44	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
camelot_stream	59_stream_multi_region	hard	stream_multi_region	True	4.29	34.8333	100.0	1.0	1.0				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.5	0.0	0.0	0.0	1.0	True							
camelot_auto	59_stream_multi_region	hard	stream_multi_region	True	220.81	71.0114	60.0	0.6	0.6				72.9545	1.0	1.0	1.0	2	2	0.5	0.5	1.0	0.6364	1.0	0.4667	1.0	True							
img2table	59_stream_multi_region	hard	stream_multi_region	True	56.75	0.0	0.0	0.0	0.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfplumber	59_stream_multi_region	hard	stream_multi_region	True	6.11	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pymupdf	59_stream_multi_region	hard	stream_multi_region	True	6.44	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pdfminer.six	59_stream_multi_region	hard	stream_multi_region	True	10.75	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	59_stream_multi_region	hard	stream_multi_region	True	1.74	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	59_stream_multi_region	hard	stream_multi_region	True	0.85	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	12.24	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	2	2	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	7.93	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
camelot_stream	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	2.81	24.8333	33.3333	0.3333	0.3333				23.3333	0.6667	1.0	0.5	2	1	0.0	0.0	0.5	0.0	0.0	0.0	0.0	True							
camelot_auto	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	367.76	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	1.0	True							
img2table	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	60.05	56.7083	33.3333	0.3333	0.3333				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True							
pdfplumber	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	5.63	66.7083	100.0	1.0	1.0				60.8333	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.625	1.0	0.4545	0.9167	True	100.0	1.0	True				
pymupdf	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	8.77	65.7137	100.0	1.0	1.0				59.6631	0.6667	1.0	0.5	2	1	0.5	0.5	0.5	0.5957	1.0	0.4242	0.9167	True	100.0	1.0	True				
pdfminer.six	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	8.26	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	1.6	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	60_mixed_lattice_stream_page	hard	mixed_lattice_stream	True	0.95	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	61_decorative_hline_noise	hard	decorative_hline_noise	True	10.0	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	61_decorative_hline_noise	hard	decorative_hline_noise	True	6.81	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	61_decorative_hline_noise	hard	decorative_hline_noise	True	2.1	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_auto	61_decorative_hline_noise	hard	decorative_hline_noise	True	369.21	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	61_decorative_hline_noise	hard	decorative_hline_noise	True	59.27	95.0	66.6667	0.6667	0.6667				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
pdfplumber	61_decorative_hline_noise	hard	decorative_hline_noise	True	5.33	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	1	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
pymupdf	61_decorative_hline_noise	hard	decorative_hline_noise	True	8.51	98.0	100.0	1.0	1.0				97.6471	1.0	1.0	1.0	1	1	1.0	1.0	1.0	0.9412	1.0	0.8889	0.8333	True	100.0	1.0	True				
pdfminer.six	61_decorative_hline_noise	hard	decorative_hline_noise	True	6.31	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	61_decorative_hline_noise	hard	decorative_hline_noise	True	1.47	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	61_decorative_hline_noise	hard	decorative_hline_noise	True	0.77	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
pdfparser	62_two_close_grids	hard	two_close_grids	True	10.5	100.0	100.0	1.0	1.0				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True	100.0	1.0	True				
camelot_lattice	62_two_close_grids	hard	two_close_grids	True	5.1	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
camelot_stream	62_two_close_grids	hard	two_close_grids	True	3.3	29.875	100.0	1.0	1.0				17.5	0.5	1.0	0.3333	3	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	True							
camelot_auto	62_two_close_grids	hard	two_close_grids	True	369.03	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	1.0	True							
img2table	62_two_close_grids	hard	two_close_grids	True	62.99	96.25	75.0	0.75	0.75				100.0	1.0	1.0	1.0	3	3	1.0	1.0	1.0	1.0	1.0	1.0	0.9167	True							
pdfplumber	62_two_close_grids	hard	two_close_grids	True	6.39	98.7407	100.0	1.0	1.0				98.5185	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.963	1.0	0.9286	0.9167	True	100.0	1.0	True				
pymupdf	62_two_close_grids	hard	two_close_grids	True	11.39	97.3846	100.0	1.0	1.0				96.9231	1.0	1.0	1.0	3	3	1.0	1.0	1.0	0.9231	1.0	0.8571	0.9167	True	100.0	1.0	True				
pdfminer.six	62_two_close_grids	hard	two_close_grids	True	9.7	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdf	62_two_close_grids	hard	two_close_grids	True	1.88	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True	100.0	1.0	True				
pypdfium2	62_two_close_grids	hard	two_close_grids	True	0.78	15.0	100.0	1.0	1.0				0.0	0.0	0.0	0.0	3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	True							
